Name,Category,Subcategory,Price,Cup Price,Product_URL,Product_ID
Snackable Snacking Carrot Each,Fruit & Veg,Vegetables ,3.50, $14.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/85794/snackable-snacking-carrot,85794
Potato Red Washed Each,Fruit & Veg,Vegetables ,0.72, $0.72 / 1EA ,http://www.woolworths.com.au/shop/productdetails/111670/potato-red-washed,111670
Select Gourmet Tomatoes 480g Punnet,Fruit & Veg,Vegetables ,6.90, $14.38 / 1KG ,http://www.woolworths.com.au/shop/productdetails/759911/select-gourmet-tomatoes,759911
The Odd Bunch Tomato Prepacked 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/825891/the-odd-bunch-tomato-prepacked,825891
Woolworths Baby Brussels Sprouts 300g Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts,179060
Woolworths Roma Tomato 480g Punnet,Fruit & Veg,Vegetables ,5.90, $12.29 / 1KG ,http://www.woolworths.com.au/shop/productdetails/760007/woolworths-roma-tomato,760007
Just Veg. Carrot Shred 300g,Fruit & Veg,Vegetables ,3.00, $10.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred,921142
Parsnip Mini 350g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/738337/parsnip-mini,738337
Potato Brushed Each,Fruit & Veg,Vegetables ,0.67, $0.67 / 1EA ,http://www.woolworths.com.au/shop/productdetails/246566/potato-brushed,246566
Cabbage Red Half Each,Fruit & Veg,Vegetables ,3.50,,http://www.woolworths.com.au/shop/productdetails/134986/cabbage-red,134986
Macro Organic Carrots 750g,Fruit & Veg,Vegetables ,4.50, $6.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/117381/macro-organic-carrots,117381
The Odd Bunch Capsicum Prepacked 1kg,Fruit & Veg,Vegetables ,5.90, $5.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,825870
Pumpkin Butternut Whole Each,Fruit & Veg,Vegetables ,5.20, $5.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147195/pumpkin-butternut-whole,147195
Spud Lite Prepack Potato 1.5kg,Fruit & Veg,Vegetables ,5.00, $3.33 / 1KG ,http://www.woolworths.com.au/shop/productdetails/829357/spud-lite-prepack-potato,829357
Woolworths Brown Onions 2kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/144427/woolworths-brown-onions,144427
Woolworths Broccoli Chinese Bunch,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/136691/woolworths-broccoli-chinese,136691
Cabbage Savoy Half Each,Fruit & Veg,Vegetables ,3.50,,http://www.woolworths.com.au/shop/productdetails/135030/cabbage-savoy,135030
Woolworths Carrots 1kg,Fruit & Veg,Vegetables ,2.00, $2.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/135369/woolworths-carrots,135369
Green Zucchini Each,Fruit & Veg,Vegetables ,1.98, $1.98 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170225/green-zucchini,170225
Woolworths Cherry Tomatoes 250g,Fruit & Veg,Vegetables ,4.00, $16.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/149620/woolworths-cherry-tomatoes,149620
Fresh Cauliflower Half Each,Fruit & Veg,Vegetables ,2.95, $2.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135568/fresh-cauliflower,135568
Woolworths Butternut Pumpkin Cut Each,Fruit & Veg,Vegetables ,2.20, $2.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147197/woolworths-butternut-pumpkin-cut,147197
Woolworths Celery Sticks 300g Punnet,Fruit & Veg,Vegetables ,4.90, $16.33 / 1KG ,http://www.woolworths.com.au/shop/productdetails/745467/woolworths-celery-sticks,745467
Woolworths Mushrooms Cups 500g Punnet,Fruit & Veg,Vegetables ,6.50, $13.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/149963/woolworths-mushrooms-cups,149963
Woolworths Mushrooms Button 200g Punnet,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/152608/woolworths-mushrooms-button,152608
Woolworths Gold Sweet Potatoes 1kg,Fruit & Veg,Vegetables ,4.50, $4.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/156015/woolworths-gold-sweet-potatoes,156015
Broccolini Purple Bunch Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/164262/broccolini-purple-bunch,164262
Celery Fresh Bunch,Fruit & Veg,Vegetables ,4.00, $4.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135918/celery-fresh,135918
Select Continental Cucumbers Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137102/select-continental-cucumbers,137102
Garlic Head Each,Fruit & Veg,Vegetables ,1.25, $1.25 / 1EA ,http://www.woolworths.com.au/shop/productdetails/713429/woolworths-garlic-head,713429
Woolworths White Cup Sliced Mushroom Punnet 200g,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/147981/woolworths-white-cup-sliced-mushroom-punnet,147981
The Odd Bunch Capsicum Prepacked 1kg,Fruit & Veg,Vegetables ,5.90, $5.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/825870/the-odd-bunch-capsicum-prepacked,825870
Spring Onion Eschallot Bunch,Fruit & Veg,Vegetables ,2.80, $2.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot,147603
Capsicum Yellow Each,Fruit & Veg,Vegetables ,3.73, $3.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,135324
Macro Certified Organic Baby Spinach 100g,Fruit & Veg,Vegetables ,4.00, $40.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/717237/macro-certified-organic-baby-spinach,717237
Select Truss Cocktail Tomato 250g,Fruit & Veg,Vegetables ,4.50, $18.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/747009/select-truss-cocktail-tomato,747009
Woolworths Cook Stir-fry Traditional Vegetables 400g,Fruit & Veg,Vegetables ,5.00, $12.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/139033/woolworths-cook-stir-fry-traditional-vegetables,139033
Woolworths Portobello Flat Mushrooms Punnet 375g,Fruit & Veg,Vegetables ,7.00, $18.67 / 1KG ,http://www.woolworths.com.au/shop/productdetails/215609/woolworths-portobello-flat-mushrooms-punnet,215609
Woolworths Potato Mini Microwavable White 500g,Fruit & Veg,Vegetables ,2.00, $4.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/757488/woolworths-potato-mini-microwavable-white,757488
Woolworths Lettuce Oakleaf Green Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/119808/woolworths-lettuce-oakleaf-green,119808
Woolworths Baby Spinach & Kale 300g,Fruit & Veg,Vegetables ,4.50, $15.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/54901/woolworths-baby-spinach-kale,54901
Woolworths Washed & Ready To Cook Broccoli Florets 150g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/159055/woolworths-washed-ready-to-cook-broccoli-florets,159055
Woolworths Sugar Snap Peas 150g Bag,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/163783/woolworths-sugar-snap-peas,163783
The Odd Bunch Crazy Carrots 5kg,Fruit & Veg,Vegetables ,6.00, $1.20 / 1KG ,http://www.woolworths.com.au/shop/productdetails/139330/the-odd-bunch-crazy-carrots,139330
Onion Shallot French Each,Fruit & Veg,Vegetables ,0.65, $0.65 / 1EA ,http://www.woolworths.com.au/shop/productdetails/189459/onion-shallot-french,189459
Woolworths Brushed Potatoes 2kg,Fruit & Veg,Vegetables ,5.50, $2.75 / 1KG ,http://www.woolworths.com.au/shop/productdetails/244637/woolworths-brushed-potatoes,244637
Select Lettuce Oakleaf Combo Each,Fruit & Veg,Vegetables ,3.00, $3.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/721337/select-lettuce-oakleaf-combo,721337
Select Tomato Roma 1kg Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/122453/select-tomato-roma,122453
Woolworths Washed & Ready To Cook Broccoli & Cauliflower Florets 150g,Fruit & Veg,Vegetables ,2.00, $13.33 / 1KG ,http://www.woolworths.com.au/shop/productdetails/159054/woolworths-washed-ready-to-cook-broccoli-cauliflower-florets,159054
Woolworths Asparagus Green Each,Fruit & Veg,Vegetables ,3.50,,http://www.woolworths.com.au/shop/productdetails/305235/woolworths-asparagus-green,305235
Fresh Chokoes Each,Fruit & Veg,Vegetables ,2.53, $2.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/199771/fresh-chokoes,199771
Pumpkin Jarrahdale Grey Cut Each,Fruit & Veg,Vegetables ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147199/pumpkin-jarrahdale-grey-cut,147199
Rhubarb Fresh Bunch,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/147346/rhubarb-fresh,147346
Perfection Mix A Mato Mini Tomatoes 320g,Fruit & Veg,Vegetables ,5.90, $18.44 / 1KG ,http://www.woolworths.com.au/shop/productdetails/61078/perfection-mix-a-mato-mini-tomatoes,61078
Woolworths Brussel Sprouts Prepack 500g Punnet,Fruit & Veg,Vegetables ,7.90, $15.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/134784/woolworths-brussel-sprouts-prepack,134784
Woolworths Sweet Potato Mini Gold Prepacked 300g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/840769/woolworths-sweet-potato-mini-gold-prepacked,840769
Woolworths Swiss Brown Mushrooms Punnet 200g,Fruit & Veg,Vegetables ,5.50, $27.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/149930/woolworths-swiss-brown-mushrooms-punnet,149930
Woolworths Washed Potato 4kg Bag,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/192783/woolworths-washed-potato,192783
Potato Sweet Purple Each,Fruit & Veg,Vegetables ,3.11, $3.11 / 1EA ,http://www.woolworths.com.au/shop/productdetails/186285/potato-sweet-purple,186285
Woolworths Carrot Dutch Bunch Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/135334/woolworths-carrot-dutch-bunch,135334
Woolworths Baby Red Washed Potato 1kg Bag,Fruit & Veg,Vegetables ,3.50, $3.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/385086/woolworths-baby-red-washed-potato,385086
Pumpkin Kent Each,Fruit & Veg,Vegetables ,11.70, $11.70 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120037/pumpkin-kent,120037
Select Lettuce Baby Cos Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/190092/select-lettuce-baby-cos,190092
Woolworths Baby Buk Choy Asian Greens Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/135037/woolworths-baby-buk-choy-asian-greens,135037
Zerella Fresh Spudlite Baby Potato Pack 750g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/459369/zerella-fresh-spudlite-baby-potato-pack,459369
Woolworths Beetroot Fresh Beetroot 500g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/780372/woolworths-beetroot-fresh-beetroot,780372
Squash Button Gold Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/148978/squash-button-gold,148978
Woolworths Cook Stir Fry Vegetable Super Foods 250g,Fruit & Veg,Vegetables ,3.00, $12.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/443314/woolworths-cook-stir-fry-vegetable-super-foods,443314
Woolworths Little Gem Lettuce Green 2 Pack,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/823690/woolworths-little-gem-lettuce-green,823690
Woolworths Cook Simmer Veggie Mix 400g,Fruit & Veg,Vegetables ,4.00, $10.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/218235/woolworths-cook-simmer-veggie-mix,218235
Cabbage Green Whole Each,Fruit & Veg,Vegetables ,7.00, $7.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134923/cabbage-green,134923
Onion Brown Each,Fruit & Veg,Vegetables ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144329/onion-brown,144329
Fresh Broccoli Each,Fruit & Veg,Vegetables ,3.93, $3.93 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,134681
Spring Onion Eschallot Bunch,Fruit & Veg,Vegetables ,2.80, $2.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot,147603
Truss Tomatoes Each,Fruit & Veg,Vegetables ,1.81, $1.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,169438
Potato Sweet Gold Premium Each,Fruit & Veg,Vegetables ,1.35, $1.35 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147071/potato-sweet-gold-premium,147071
Select Continental Cucumbers Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137102/select-continental-cucumbers,137102
Potato White Washed Each,Fruit & Veg,Vegetables ,0.72, $0.72 / 1EA ,http://www.woolworths.com.au/shop/productdetails/208895/potato-white-washed,208895
Woolworths Washed Potatoes 2kg,Fruit & Veg,Vegetables ,5.00, $2.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/262783/woolworths-washed-potatoes,262783
Woolworths Carrots 1kg,Fruit & Veg,Vegetables ,2.00, $2.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/135369/woolworths-carrots,135369
Woolworths Qukes Baby Cucumbers Punnet 250g,Fruit & Veg,Vegetables ,3.90, $15.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169067/woolworths-qukes-baby-cucumbers-punnet,169067
Green Zucchini Each,Fruit & Veg,Vegetables ,1.98, $1.98 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170225/green-zucchini,170225
Woolworths Solanato Tomato 200g,Fruit & Veg,Vegetables ,4.90, $24.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/727144/woolworths-solanato-tomato,727144
Woolworths Onion Brown Bag 1kg,Fruit & Veg,Vegetables ,2.90, $2.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/144336/woolworths-onion-brown-bag,144336
Lebanese Cucumbers Each,Fruit & Veg,Vegetables ,2.32, $2.32 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137130/lebanese-cucumbers,137130
Fresh Tomato Each,Fruit & Veg,Vegetables ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,134034
Hass Avocado Each,Fruit & Veg,Vegetables ,1.60, $1.60 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,120080
Red Capsicum Each,Fruit & Veg,Vegetables ,3.63, $3.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,135306
Woolworths Broccolini Bunch Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/187314/woolworths-broccolini-bunch,187314
